5fbd9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381753,6c0546,404
6c0546,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381753,,404
a9e660,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/EN,1716381755,,302
480a1d,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716381755,,200
4d95b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381756,6b2753,404
6b2753,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381756,,404
bc58bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381756,acedbd,404
acedbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381756,,404
5ba829,127.0.0.1,GET,http://127.0.0.1:8000/,1716381832,,200
e7b4d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381833,7c9fa4,404
7c9fa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381833,,404
0ffb6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381833,a43886,404
a43886,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381833,,404
1ed6c4,127.0.0.1,GET,http://127.0.0.1:8000/,1716381840,,200
11225d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381840,1cf541,404
1cf541,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381840,,404
a1adcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381840,31356c,404
31356c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381841,,404
f2cb3f,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/FR,1716381842,,302
46bdc4,127.0.0.1,GET,http://127.0.0.1:8000/,1716381843,,200
af953c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381843,68f633,404
68f633,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381843,,404
03c083,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381843,bcd6eb,404
bcd6eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381843,,404
a9371d,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/EN,1716381845,,302
37439a,127.0.0.1,GET,http://127.0.0.1:8000/,1716381845,,200
2b231c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381846,7ab518,404
7ab518,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381846,,404
941d60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381846,c6b4a4,404
c6b4a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381846,,404
c33e32,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716381849,,200
da5bd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381850,12dc01,404
12dc01,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381850,,404
a63037,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381850,633aac,404
633aac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381850,,404
f26188,127.0.0.1,GET,http://127.0.0.1:8000/,1716381946,,200
6201cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381947,f654b3,404
f654b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381947,,404
187fb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381947,4ffede,404
4ffede,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381947,,404
61dbae,127.0.0.1,GET,http://127.0.0.1:8000/category,1716381949,,200
534bd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381949,45a22c,404
45a22c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381949,,404
31eff1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381950,3d01b9,404
3d01b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381950,,404
f3b2f4,127.0.0.1,GET,http://127.0.0.1:8000/,1716381951,,200
53afbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381952,748ed2,404
748ed2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381952,,404
6f5e49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381952,a2eacd,404
a2eacd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381952,,404
404316,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716381955,,200
4ff5ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381956,111f18,404
111f18,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381956,,404
b01f12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381956,80ccca,404
80ccca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381956,,404
1c0bb6,127.0.0.1,GET,http://127.0.0.1:8000/,1716382067,,200
f0c79d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382068,608139,404
608139,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382068,,404
1bbd85,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382069,2cdaf7,404
2cdaf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382069,,404
69448b,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/EN,1716382073,,302
bb02d2,127.0.0.1,GET,http://127.0.0.1:8000/,1716382074,,200
f79e20,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382074,c942d9,404
c942d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382074,,404
b0f876,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382075,556959,404
556959,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382075,,404
dce13b,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382086,,200
99d366,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382086,bf2034,404
bf2034,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382086,,404
ba861b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382087,5f783e,404
5f783e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382087,,404
92bedd,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/EN,1716382238,,302
9b94e6,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382239,,200
23a97e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382240,e82d76,404
e82d76,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382240,,404
594dba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382240,1d551c,404
1d551c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382240,,404
01dafb,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/FR,1716382253,,302
26f52f,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382253,,200
1cf500,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382254,cb6032,404
cb6032,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382254,,404
c35f1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382254,c937a2,404
c937a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382254,,404
062847,127.0.0.1,POST,http://127.0.0.1:8000/newsletters,1716382356,,302
ed251c,127.0.0.1,GET,http://127.0.0.1:8000/check-email,1716382357,,200
9f38b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382357,4bfd26,404
4bfd26,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382357,,404
0aeff7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382358,958a2c,404
958a2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382358,,404
a565ac,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/confirm/30/376ebf4b885a144103b3a45383b60271dd6862854bf349768be37dab3951fe82,1716382372,,302
127a3e,127.0.0.1,GET,http://127.0.0.1:8000/subscription_confirm,1716382373,,200
a0dde3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382373,bd8e7b,404
bd8e7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382373,,404
7a8417,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382374,471bd8,404
471bd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382374,,404
6edc95,127.0.0.1,GET,http://127.0.0.1:8000/,1716382376,,200
632b9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382376,76f8e0,404
76f8e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382376,,404
219ab4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382377,081166,404
081166,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382377,,404
396d0c,127.0.0.1,GET,http://127.0.0.1:8000/,1716382389,,200
b2f15b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382389,6d2d82,404
6d2d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382389,,404
bd8fd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382389,1ce6fb,404
1ce6fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382389,,404
a97e7f,127.0.0.1,GET,http://127.0.0.1:8000/,1716382394,,200
9aa317,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382395,b2a562,404
b2a562,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382395,,404
0e068c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382395,a8178d,404
a8178d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382395,,404
b58d7e,127.0.0.1,GET,http://127.0.0.1:8000/login,1716382401,,200
26bc4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382401,b6011b,404
b6011b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382401,,404
4ed07a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382402,8afc41,404
8afc41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382402,,404
476d8d,127.0.0.1,POST,http://127.0.0.1:8000/login,1716382408,,302
4178e8,127.0.0.1,GET,http://127.0.0.1:8000/account,1716382409,,200
9ba817,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382409,e2e3c3,404
e2e3c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382409,,404
ca22a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382410,279167,404
279167,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382410,,404
b1fcf6,127.0.0.1,GET,http://127.0.0.1:8000/account,1716382446,,302
09d2f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1716382446,,200
b54788,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382447,3e733c,404
3e733c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382447,,404
3ed1d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382447,269b9f,404
269b9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382447,,404
113dc3,127.0.0.1,POST,http://127.0.0.1:8000/login,1716382453,,302
3005a0,127.0.0.1,GET,http://127.0.0.1:8000/account,1716382453,,200
cfafe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382454,8d2262,404
8d2262,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382454,,404
504001,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382455,67cb3a,404
67cb3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382455,,404
22a2ee,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716382456,,302
39db1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716382457,,200
b1fae5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382460,32a135,404
32a135,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382460,,404
8de9c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382461,fadcc6,404
fadcc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382461,,404
13fe72,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382462,,200
dec7c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382462,1d629e,404
1d629e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382462,,404
025472,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382463,dcc7e8,404
dcc7e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382463,,404
251b81,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382499,,200
70cecd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382499,be01d6,404
be01d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382499,,404
9ae2b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382500,d790a0,404
d790a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382500,,404
7f4fad,127.0.0.1,POST,http://127.0.0.1:8000/newsletters,1716382507,,302
150fcc,127.0.0.1,GET,http://127.0.0.1:8000/check-email,1716382508,,200
8efc46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382508,ab3c54,404
ab3c54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382508,,404
cde278,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382509,f1258b,404
f1258b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382509,,404
650b3b,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/confirm/31/496bd49fb776ba26c722094ae806fcb36d0d808ed0ae8e4e3e7de898c0c22690,1716382532,,302
fb16dc,127.0.0.1,GET,http://127.0.0.1:8000/subscription_confirm,1716382532,,200
b854c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382533,f206d5,404
f206d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382533,,404
6bd87b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382533,66d58f,404
66d58f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382533,,404
60b5e7,127.0.0.1,GET,http://127.0.0.1:8000/,1716382535,,200
669b28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382536,23a8bf,404
23a8bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382536,,404
0417ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382536,a04f4c,404
a04f4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382536,,404
5242c9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716382537,,302
ba800f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716382538,,200
92afd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382540,1610f1,404
1610f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382540,,404
3aa455,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382540,b9aa01,404
b9aa01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382540,,404
de8b31,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382541,,200
175f21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382542,2e36c8,404
2e36c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382542,,404
987548,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382543,e691ff,404
e691ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382543,,404
f64d27,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382550,,200
d67076,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382551,ee4dfc,404
ee4dfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382551,,404
fbbff2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382551,037383,404
037383,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382551,,404
79f456,127.0.0.1,POST,http://127.0.0.1:8000/newsletters,1716382556,,302
2d3da2,127.0.0.1,GET,http://127.0.0.1:8000/check-email,1716382557,,200
0c4630,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382558,baaafd,404
baaafd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382558,,404
553b31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382558,2498db,404
2498db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382558,,404
6f7c11,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382561,,200
5f8f3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382561,5fcd18,404
5fcd18,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382561,,404
628411,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382562,478fe8,404
478fe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382562,,404
359e30,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/send/6,1716382568,,302
a9443b,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382569,,200
52ab4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382570,df336a,404
df336a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382570,,404
c85ea6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382570,dffa35,404
dffa35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382570,,404
33802c,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716382578,,200
cef615,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382578,681c6d,404
681c6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382578,,404
2772f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382579,93d4a3,404
93d4a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382579,,404
d2a751,127.0.0.1,POST,http://127.0.0.1:8000/newsletters,1716382585,,302
735e70,127.0.0.1,GET,http://127.0.0.1:8000/check-email,1716382585,,200
46b689,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382586,d2255a,404
d2255a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382586,,404
574ce4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382586,5a4115,404
5a4115,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382586,,404
312caa,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/confirm/33/63d6793cf92f53b17c20a3d62f8a3e540c7f5dbdf06a74172c604e453f67fbb3,1716382592,,302
823422,127.0.0.1,GET,http://127.0.0.1:8000/subscription_confirm,1716382593,,200
947eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382593,fb7fa1,404
fb7fa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382593,,404
101c73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382593,88fcc3,404
88fcc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382593,,404
f59fc0,127.0.0.1,GET,http://127.0.0.1:8000/,1716382595,,200
4e62dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382596,53dfea,404
53dfea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382596,,404
615ffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382596,e34493,404
e34493,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382596,,404
2f660d,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382597,,200
6e0848,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382598,52eedc,404
52eedc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382598,,404
f1270f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382598,05425f,404
05425f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382598,,404
ef0bec,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/send/5,1716382600,,302
97a60c,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382601,,200
5d8992,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382602,bfd120,404
bfd120,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382602,,404
5ceda2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382602,31de1d,404
31de1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382602,,404
2a99ae,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716382630,,302
8d4f40,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController,1716382630,,200
d0ed61,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController,1716382634,,200
35b175,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewslettersCrudController,1716382636,,200
70decf,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewslettersCrudController&csrfToken=1.4C_-vjNXc29JMI_Hizyq4sgHBn5v0jXjA1yVwh_T2X0.rEzOk34ZNgIlWLqOvATNo5sqcw4WpwW3SB3dhFa7n0WSX6bfX2UZByRHtw&entityId=1&fieldName=isSent&newValue=false,1716382640,,200
8ac0f9,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewslettersCrudController&csrfToken=45.gdlhxHyINkX8qlmSRnZmxUUN9wkx-vfmq2ujWZjifoM.zbpR6THGcyiQwmzbcU4BhBYggnlIj8ey4CrrH9GKOLvzqTmlELpcLZHdYQ&entityId=5&fieldName=isSent&newValue=false,1716382640,,200
37f414,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewslettersCrudController&csrfToken=70f.osrirjm0qX2dj-j1u7HJBbniTor0f6yrmc9mWy6i_pQ.7qnSg3T67BDx5928jImuROrPO_qNCpz_0o4uHWfKuKzQurrPVYbDFfD40A&entityId=6&fieldName=isSent&newValue=false,1716382641,,200
4e8e51,127.0.0.1,GET,http://127.0.0.1:8000/,1716382645,,200
6b369c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382645,14a765,404
14a765,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382645,,404
d14ee9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382646,a1f1af,404
a1f1af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382646,,404
d9cd9f,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/list,1716382647,,200
81c263,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382648,df3726,404
df3726,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716382648,,404
8f6f96,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382648,ea7936,404
ea7936,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382648,,404
9f37b1,127.0.0.1,GET,http://127.0.0.1:8000/,1716382651,,200
814745,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382652,389d21,404
389d21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716382652,,404
