f09db6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239937,,404
b34ec4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239937,860810,404
860810,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239937,,404
781fb6,127.0.0.1,POST,http://127.0.0.1:8000/product/Engravable%20Yellow%20Pastille%20Charm,1716239958,,200
ab7543,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239958,594c8e,404
594c8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239958,,404
c4369a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239959,553fa3,404
553fa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239959,,404
af0e5b,127.0.0.1,GET,http://127.0.0.1:8000/login,1716239974,,200
45494c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239974,abee7f,404
abee7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239974,,404
d77a77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239974,d5f4ce,404
d5f4ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239974,,404
a3fe58,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716239977,,302
2a4362,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=1&code=4%2F0AdLIrYdAXVvS0hE6Vg_OwWTQdgiC7nmJpMsGMaAeEdzIDol_N0C1vGaqzLTujyJdxerQ0Q&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=54fb05b9a6276397c58c204532e0738c,1716239998,,302
6bdd49,127.0.0.1,GET,http://127.0.0.1:8000/account,1716239999,,200
c845a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240000,ff16f2,404
ff16f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240000,,404
6e5b39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240000,ecaea5,404
ecaea5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240000,,404
ed0b17,127.0.0.1,GET,http://127.0.0.1:8000/,1716240003,,200
c9d109,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240003,0a185a,404
0a185a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240003,,404
2c859d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240003,ca17b1,404
ca17b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240003,,404
ab5d01,127.0.0.1,GET,http://127.0.0.1:8000/category/17,1716240005,,200
3412c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240006,f56e34,404
f56e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240006,,404
299147,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240006,cf1068,404
cf1068,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240006,,404
1837de,127.0.0.1,GET,http://127.0.0.1:8000/category/17?page=2,1716240009,,200
4bc5c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240009,83a559,404
83a559,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240009,,404
44859b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240009,f71ca9,404
f71ca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240010,,404
f6e1aa,127.0.0.1,GET,http://127.0.0.1:8000/category/17?page=1,1716240016,,200
64ed92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240017,cb028d,404
cb028d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240017,,404
9c771d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240017,afd116,404
afd116,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240017,,404
1e0c89,127.0.0.1,GET,http://127.0.0.1:8000/category,1716240019,,200
ebc0c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240020,e9ee9e,404
e9ee9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240020,,404
078b00,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240020,4c8015,404
4c8015,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240020,,404
c59e4e,127.0.0.1,GET,http://127.0.0.1:8000/category/13,1716240022,,200
15a8ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240022,fab155,404
fab155,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240022,,404
e7607b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240023,58529e,404
58529e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240023,,404
67d948,127.0.0.1,GET,http://127.0.0.1:8000/category/13?page=3,1716240025,,200
178d24,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240026,b8c429,404
b8c429,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240026,,404
54ffea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240026,a5eb0a,404
a5eb0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240026,,404
d3fe90,127.0.0.1,GET,http://127.0.0.1:8000/category/13?page=1,1716240030,,200
04b082,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240031,dd48c0,404
dd48c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240031,,404
e4c6ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240031,d43d06,404
d43d06,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240031,,404
54868e,127.0.0.1,GET,http://127.0.0.1:8000/category/13?page=2,1716240034,,200
5097c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240034,60e6d0,404
60e6d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240034,,404
ec5be1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240035,22af30,404
22af30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240035,,404
35d065,127.0.0.1,GET,http://127.0.0.1:8000/product/Yellow%20Hollow%20Circle%20bracelet,1716240040,,200
b3d427,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240041,26a16a,404
26a16a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240041,,404
70f45e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240041,98cb45,404
98cb45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240041,,404
6daa77,127.0.0.1,POST,http://127.0.0.1:8000/product/Yellow%20Hollow%20Circle%20bracelet,1716240092,,200
2ce704,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240092,98c337,404
98c337,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240092,,404
fd4178,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240093,180d48,404
180d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240093,,404
b93577,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/487/1,1716240104,,302
8437a1,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716240104,,200
843e3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240105,265154,404
265154,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240105,,404
aa45e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240105,e36afb,404
e36afb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240105,,404
87929c,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/487/1,1716240107,,302
e70ebd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716240108,,200
02c6f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240108,ddfbf4,404
ddfbf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240108,,404
1f88af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240109,c4664f,404
c4664f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240109,,404
24d814,127.0.0.1,GET,http://127.0.0.1:8000/order/create,1716240118,,200
50fbe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240119,6c0473,404
6c0473,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240119,,404
23ec2c,127.0.0.1,GET,http://127.0.0.1:8000/address/new,1716240121,,200
382ce4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240122,82c9c8,404
82c9c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240122,,404
528e6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240122,5d6c23,404
5d6c23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240122,,404
c6a890,127.0.0.1,GET,http://127.0.0.1:8000/account,1716240130,,200
232323,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240130,a2b080,404
a2b080,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240130,,404
dcddda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240131,50afc3,404
50afc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240131,,404
681176,127.0.0.1,GET,http://127.0.0.1:8000/account-address,1716240142,,200
62f93f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240142,13d585,404
13d585,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240142,,404
46faea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240143,7fe930,404
7fe930,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240143,,404
e9d57a,127.0.0.1,GET,http://127.0.0.1:8000/address/new,1716240144,,200
bb21bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240144,ebc362,404
ebc362,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240144,,404
97cb8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240145,b182c7,404
b182c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240145,,404
03b87c,127.0.0.1,POST,http://127.0.0.1:8000/address/new,1716240151,,303
f269c4,127.0.0.1,GET,http://127.0.0.1:8000/account-address,1716240152,,200
050210,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240152,0e0532,404
0e0532,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240152,,404
5c4499,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240153,d2ed7c,404
d2ed7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240153,,404
e8691f,127.0.0.1,GET,http://127.0.0.1:8000/address/new,1716240156,,200
09b37d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240157,97f94e,404
97f94e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240157,,404
d79e33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240157,ce7151,404
ce7151,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240157,,404
1f38fe,127.0.0.1,POST,http://127.0.0.1:8000/address/new,1716240163,,303
75fd87,127.0.0.1,GET,http://127.0.0.1:8000/account-address,1716240164,,200
3c1ac4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240164,8dbae2,404
8dbae2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240164,,404
38f320,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240165,10cdcd,404
10cdcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240165,,404
2ea0db,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716240167,,200
cb1ec5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240168,120d75,404
120d75,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240168,,404
02571c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240168,d321ad,404
d321ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240168,,404
77b100,127.0.0.1,GET,http://127.0.0.1:8000/order/create,1716240169,,200
8d75f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240170,06883a,404
06883a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240170,,404
648126,127.0.0.1,POST,http://127.0.0.1:8000/order/verify,1716240191,,200
d43468,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240192,ea1f2b,404
ea1f2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240192,,404
1452d9,127.0.0.1,GET,http://127.0.0.1:8000/order/create-session-stripe/20052024-664bbf3fd773c,1716240199,,302
7b6b96,127.0.0.1,GET,http://127.0.0.1:8000/order/success/20052024-664bbf3fd773c,1716240227,7f8f22,500
7f8f22,127.0.0.1,GET,http://127.0.0.1:8000/order/success/20052024-664bbf3fd773c,1716240228,,500
f96e1b,127.0.0.1,GET,http://127.0.0.1:8000/order/success/20052024-664bbf3fd773c,1716240613,,200
89d99b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240614,d280e9,404
d280e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240614,,404
c9b6a5,127.0.0.1,GET,http://127.0.0.1:8000/,1716240617,,200
827d56,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240617,e8930e,404
e8930e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240617,,404
b733dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240618,162e95,404
162e95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240618,,404
8f24c1,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/fr,1716240619,,302
16f867,127.0.0.1,GET,http://127.0.0.1:8000/,1716240620,,200
a91b6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240620,6ff633,404
6ff633,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240620,,404
94c0e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240621,0a1553,404
0a1553,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240621,,404
c6f744,127.0.0.1,GET,http://127.0.0.1:8000/product/Yellow%20Gold%20Feather%20Charm,1716240624,,200
c2bba8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240624,d90c42,404
d90c42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240624,,404
d6e4d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240625,ffafaf,404
ffafaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240625,,404
19f997,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/374/1,1716240625,,302
81f9db,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716240626,,200
e33c3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240627,9cedae,404
9cedae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240627,,404
2eddf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240627,1d8f21,404
1d8f21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240627,,404
f00cd9,127.0.0.1,GET,http://127.0.0.1:8000/order/create,1716240629,,200
02ac41,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240630,ea64e3,404
ea64e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240630,,404
0c4781,127.0.0.1,POST,http://127.0.0.1:8000/order/verify,1716240641,,200
953b74,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240642,1a5dd3,404
1a5dd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240642,,404
3b23af,127.0.0.1,GET,http://127.0.0.1:8000/order/create-session-stripe/20052024-664bc101804c9,1716240645,,302
41012f,127.0.0.1,GET,http://127.0.0.1:8000/order/success/20052024-664bc101804c9,1716240675,,200
08f2e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240675,84da40,404
84da40,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240675,,404
d194da,127.0.0.1,GET,http://127.0.0.1:8000/,1716240688,,200
e70f65,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240688,44a2d4,404
44a2d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240688,,404
face04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240689,f2a83c,404
f2a83c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240689,,404
bf07f2,127.0.0.1,GET,http://127.0.0.1:8000/account,1716240691,,200
58da70,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240691,757ecf,404
757ecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240691,,404
d04ec4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240691,1c6912,404
1c6912,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240691,,404
89816a,127.0.0.1,GET,http://127.0.0.1:8000/orders,1716240693,,200
9b734d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240693,0045eb,404
0045eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240693,,404
164fee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240694,c09179,404
c09179,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240694,,404
1f4d57,127.0.0.1,GET,http://127.0.0.1:8000/order/details/20052024-664bc101804c9,1716240696,,200
e8b808,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240696,e712eb,404
e712eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240696,,404
d71be5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240697,2daa3c,404
2daa3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240697,,404
9368f8,127.0.0.1,GET,http://127.0.0.1:8000/orders,1716240704,,200
452565,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240704,2d3b2d,404
2d3b2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240704,,404
e5cf22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240705,41310b,404
41310b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240705,,404
3bdece,127.0.0.1,GET,http://127.0.0.1:8000/,1716240709,,200
ceb0b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240709,a73aba,404
a73aba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240709,,404
5196c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240709,100cfd,404
100cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240709,,404
3cb059,127.0.0.1,GET,http://127.0.0.1:8000/,1716240802,,200
8955c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240802,4de55e,404
4de55e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240802,,404
004418,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240803,6bc43b,404
6bc43b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240803,,404
3a94c3,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716240820,,200
4deff2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240821,071362,404
071362,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240821,,404
d9a438,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240821,dcc5ed,404
dcc5ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240821,,404
dea46c,127.0.0.1,POST,http://127.0.0.1:8000/newsletters,1716240829,,302
8f9831,127.0.0.1,GET,http://127.0.0.1:8000/check-email,1716240830,,200
dbc3d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240830,1665e8,404
1665e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240830,,404
9bcda2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240831,d8d25a,404
d8d25a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240831,,404
1015f3,127.0.0.1,GET,http://127.0.0.1:8000/newsletters/confirm/27/c6f0a5ac05ac3597ead96149dd925e0e23b9d0a84d51f1aefce0ac4fa244deed,1716240866,,302
afe67c,127.0.0.1,GET,http://127.0.0.1:8000/subscription_confirm,1716240866,,200
4b7671,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240867,acc7d4,404
acc7d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240867,,404
820b42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240867,c1d3da,404
c1d3da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240867,,404
042038,127.0.0.1,GET,http://127.0.0.1:8000/,1716240872,,200
1a757c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240872,876004,404
876004,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240872,,404
c05653,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240873,d7e868,404
d7e868,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240873,,404
28c351,127.0.0.1,POST,http://127.0.0.1:8000/,1716240884,,302
6e10a1,127.0.0.1,GET,http://127.0.0.1:8000/search/bracelet/13/1/all,1716240885,,200
a97bed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240885,781cae,404
781cae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240885,,404
7acbfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240886,43d885,404
43d885,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240886,,404
97ddc2,127.0.0.1,GET,http://127.0.0.1:8000/,1716240900,,200
223ae9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240901,16012f,404
16012f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240901,,404
ed9c18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240901,5549aa,404
5549aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240901,,404
0dc765,127.0.0.1,GET,http://127.0.0.1:8000/shop,1716240904,,200
5e6b58,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240904,3294c8,404
3294c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240904,,404
33fcc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240904,bc4b05,404
bc4b05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240904,,404
4cacc3,127.0.0.1,POST,http://127.0.0.1:8000/shop,1716240911,,200
eb804a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240912,9e544f,404
9e544f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240912,,404
3eed91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240912,9edd86,404
9edd86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240912,,404
c78e86,127.0.0.1,POST,http://127.0.0.1:8000/shop,1716240917,,200
f67244,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240918,c08fc2,404
c08fc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240918,,404
163e2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240918,dd6ceb,404
dd6ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240918,,404
07c8c7,127.0.0.1,GET,http://127.0.0.1:8000/,1716240921,,200
e4f40e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240921,9f1de1,404
9f1de1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716240921,,404
c804e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240922,447218,404
447218,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716240922,,404
